num_atoms;exec_time
5;0.173128
10;0.609369
15;1.72419
20;2.97583
25;4.33565
30;6.60565
35;8.85479
40;11.5082
45;14.7493
50;18.1438
55;21.771
60;25.7668
65;30.4617
70;34.8509
75;40.2732
80;45.7294
85;51.4765
90;56.5104
95;63.9533
100;69.8764
105;77.4648
110;83.1762
115;91.7475
120;99.4266
125;106.904
130;114.6
135;123.597
140;132.018
145;140.394
150;150.092
